de,tillyschanz,Tillyschanz,02,,49.583333,12.583333
de,tilzow,Tilzow,12,,54.383333,13.416667
de,timkenberg,Timkenberg,12,,53.333333,10.833333
de,timmaspe,Timmaspe,10,,54.133333,9.883333
de,timmdorf,Timmdorf,10,,54.166667,10.5
de,timmeitz,Timmeitz,06,,53.066667,10.866667
de,timmel,Timmel,06,,53.366667,7.533333
de,timmendorfer strand,Timmendorfer Strand,10,9090,54,10.783333
de,timmendorf,Timmendorf,12,,53.983333,11.383333
de,timmenrode,Timmenrode,14,,51.766667,11
de,timmerhorn,Timmerhorn,10,,53.716667,10.216667
de,timmerlade,Timmerlade,06,,53.583333,9.283333
de,timmerlage,Timmerlage,06,,52.816667,7.9
de,timmerlah,Timmerlah,06,,52.233333,10.45
de,timmerloh,Timmerloh,06,,53.066667,9.933333
de,timmern,Timmern,06,,52.083333,10.683333
de,timmersiek,Timmersiek,10,,54.766667,9.283333
de,timmersloh,Timmersloh,03,,53.15,8.933333
de,timpen,Timpen,07,,52.35,9.016667
de,tindeln,Tindeln,07,,51.566667,8.716667
de,tinge,Tinge,07,,52.066667,7.25
de,tinholt,Tinholt,06,,52.55,6.933333
de,tinnen,Tinnen,06,,52.8,7.333333
de,tinningstedt,Tinningstedt,10,,54.816667,8.933333
de,tinning,Tinning,02,,47.833333,12.216667
de,tinnum,Tinnum,10,,54.9,8.333333
de,tinsdahl,Tinsdahl,10,,53.566667,9.733333
de,tintrup,Tintrup,07,,51.916667,9.066667
de,tinz,Tinz,15,,50.9,12.066667
de,tippbruch,Tippbruch,07,,51.733333,8.683333
de,tipp,Tipp,07,,52.05,8.85
de,tirpersdorf,Tirpersdorf,13,,50.433333,12.25
de,tirschendorf,Tirschendorf,13,,50.4,12.233333
de,tirschenreit,Tirschenreit,02,,49.8825,12.333056
de,tirschenreuth,Tirschenreuth,02,9379,49.8825,12.333056
de,tirschheim,Tirschheim,13,,50.816667,12.65
de,tirschnit,Tirschnit,02,,49.916667,12.166667
de,tischardt,Tischardt,01,,48.566667,9.316667
de,tischendorf,Tischendorf,15,,50.733333,11.916667
de,tissa,Tissa,15,,50.85,11.75
de,tiste,Tiste,06,,53.283333,9.533333
de,titisee-neustadt,Titisee-Neustadt,01,12092,47.9,8.166667
de,titisee,Titisee,01,,47.9,8.15
de,titlmoos,Titlmoos,02,,48.116667,12.383333
de,titmaringhausen,Titmaringhausen,07,,51.25,8.65
de,titschendorf,Titschendorf,15,,50.383333,11.533333
de,tittenkofen,Tittenkofen,02,,48.35,11.95
de,tittingdorf,Tittingdorf,06,,52.233333,8.433333
de,titting,Titting,02,,49,11.216667
de,tittlingerode,Tittlingerode,06,,51.5,10.233333
de,tittling,Tittling,02,,48.7,13.4
de,tittmaning,Tittmaning,02,,48.066667,12.766667
de,tittmening,Tittmening,02,,48.066667,12.766667
de,tittmoning,Tittmoning,02,,48.066667,12.766667
de,titz,Titz,07,,51,6.416667
de,tjuche,Tjüche,06,,53.166667,7.433333
de,toba,Toba,15,,51.316667,10.683333
de,tobelmuhle,Tobelmühle,01,,47.733333,9.983333
de,tobel,Tobel,01,,47.683333,9.683333
de,tobel,Tobel,02,,47.566667,9.733333
de,toberazhofen,Toberazhofen,01,,47.783333,9.983333
de,tobertitz,Tobertitz,13,,50.483333,12
de,toberzhofen,Toberzhofen,01,,47.783333,9.983333
de,tobringen,Tobringen,06,,52.983333,11.3
de,tochheim,Tochheim,14,,51.933333,11.95
de,tochtermannsberg,Tochtermannsberg,01,,48.233333,8.066667
de,tockelhausen,Töckelhausen,07,,51.15,7.25
de,tockhausen,Tockhausen,07,,51.6,7.45
de,toddin,Toddin,12,,53.416667,11.133333
de,todenbuttel,Todenbüttel,10,,54.133333,9.55
de,todendorf,Todendorf,10,,53.7,10.35
de,todendorf,Todendorf,12,,53.833333,12.566667
de,todenfeld,Todenfeld,07,,50.583333,6.95
de,todenhagen,Todenhagen,12,,54.233333,12.633333
de,todenhausen,Todenhausen,05,,50.916667,8.7
de,todenmann,Todenmann,06,,52.216667,9.05
de,todenroth,Todenroth,08,,49.966667,7.35
de,todenwarth,Todenwarth,15,,50.716667,10.366667
de,todesfelde,Todesfelde,10,,53.9,10.183333
de,todheide,Tödheide,07,,52.066667,8.583333
de,todienwisch,Tödienwisch,10,,54.25,8.966667
de,toding,Töding,02,,48.683333,12.566667
de,todtenberg,Todtenberg,02,,47.833333,10.35
de,todtenberg,Todtenberg,08,,50.616667,7.883333
de,todtenhausen,Todtenhausen,07,,52.333333,8.916667
de,todtenhugel,Todtenhügel,07,,51.7,6.283333
de,todtenkopf,Todtenkopf,14,,52.833333,12.233333
de,todtenried,Todtenried,02,,48.3,11.2
de,todtenschlaule,Todtenschläule,02,,48.25,10.65
de,todtenweis,Todtenweis,02,,48.516667,10.933333
de,todtglusingen,Todtglüsingen,06,,53.283333,9.733333
de,todting,Tödting,02,,48.666667,11
de,todtmoos-au,Todtmoos-Au,01,,47.7,7.983333
de,todtmoos-glashutte,Todtmoos-Glashütte,01,,47.716667,8
de,todtmoos-schwarzenbach,Todtmoos-Schwarzenbach,01,,47.716667,7.983333
de,todtmoos,Todtmoos,01,,47.733333,8
de,todtmoos-weg,Todtmoos-Weg,01,,47.75,7.983333
de,todtnauberg,Todtnauberg,01,,47.85,7.95
de,todtnau,Todtnau,01,,47.833333,7.95
de,toftum,Toftum,10,,54.716667,8.466667
de,toging am inn,Töging am Inn,02,,48.25,12.583333
de,toging,Töging,02,9830,48.25,12.583333
de,toitenwinkel,Toitenwinkel,12,,54.116667,12.133333
de,toitz,Toitz,12,,53.966667,12.983333
de,tokendorf,Tökendorf,10,,54.333333,10.283333
de,tolkenbruck,Tölkenbrück,06,,53.016667,8.716667
de,tolkewitz,Tolkewitz,13,,51.033333,13.816667
de,tolkmitz,Tolkmitz,12,,54.35,13.3
de,tolkschuby,Tolkschuby,10,,54.6,9.65
de,tolk,Tolk,10,,54.583333,9.65
de,tollbach,Tollbach,02,,48.75,11.883333
de,tollendorf,Tollendorf,06,,53.15,10.966667
de,tollern,Töllern,02,,47.85,11.15
de,tollhausen,Tollhausen,07,,50.933333,6.516667
de,tollhaus,Töllhaus,07,,51.016667,6.55
de,tollkrug,Tollkrug,11,,52.333333,13.5
de,tollow,Tollow,12,,53.916667,11.633333
de,tollschutz,Töllschütz,13,,51.183333,13.05
de,tollwitz,Tollwitz,14,,51.283333,12.1
de,tolstefanz,Tolstefanz,06,,53,11.033333
de,tolzin,Tolzin,12,,53.833333,12.4
de,tolzkirchen,Tölzkirchen,02,,48.516667,11.833333
de,tolz,Tolz,02,,47.766667,11.566667
de,tombach,Tombach,08,,49.966667,7.45
de,tomerdingen,Tomerdingen,01,,48.483333,9.9
de,tommelhardt,Tommelhardt,01,,49.166667,9.633333
de,tommelsdorf,Tömmelsdorf,15,,50.716667,11.866667
de,tommern,Tömmern,06,,52.416667,7.916667
de,tomp,Tomp,07,,51.3,6.183333
de,tonbach,Tonbach,01,,48.516667,8.366667
de,tonchow,Tönchow,12,,53.333333,12.316667
de,tondorf,Tondorf,02,,48.55,12.033333
de,tondorf,Tondorf,07,,50.483333,6.716667
de,tongeshof,Töngeshof,08,,49.916667,8.25
de,tonisberg,Tönisberg,07,,51.416667,6.5
de,tonisheide,Tönisheide,07,,51.316667,7.05
de,tonisvorst,Tönisvorst,07,30579,51.316667,6.45
de,tonkithal,Tonkithal,11,,53.066667,11.816667
de,tonndorf lohe,Tonndorf Lohe,04,,53.583333,10.15
de,tonndorf,Tonndorf,15,,50.883333,11.2
de,tonnenheide,Tonnenheide,07,,52.416667,8.666667
de,tonnhausen,Tönnhausen,06,,53.383333,10.266667
de,tonningstedt,Tönningstedt,10,,53.816667,10.233333
de,tonning,Tönning,10,,54.316667,8.95
de,tonnishauschen,Tönnishäuschen,07,,51.816667,7.916667
de,tonolzbronn,Tonolzbronn,01,,48.883333,9.816667
de,topchin,Töpchin,11,,52.166667,13.583333
de,topeln,Töpeln,13,,51.133333,13.033333
de,topen,Töpen,02,,50.383333,11.866667
de,topfseifersdorf,Topfseifersdorf,13,,51,12.866667
de,topfstedt,Topfstedt,15,,51.266667,10.966667
de,topingen,Töpingen,06,,53.033333,10
de,toppeln,Töppeln,15,,50.883333,12
de,toppel,Töppel,14,,51.983333,12.033333
de,toppenstedt,Toppenstedt,06,,53.266667,10.1
de,toquard,Toquard,06,,53.6,7.816667
de,torberhals,Törberhals,12,,53.816667,11.033333
de,torber,Törber,12,,53.816667,11.05
de,torfhaus,Torfhaus,06,,51.816667,10.533333
de,torfhaus,Torfhaus,11,,52.516667,13.85
de,torfhaus,Torfhaus,13,,51.566667,12.75
de,torfmoorholle,Torfmoorhölle,02,,50.1,11.816667
de,torfmuhle,Torfmühle,11,,52.316667,13.116667
de,torgau,Torgau,13,18883,51.566667,13
de,torgelow-hollanderei,Torgelow-Holländerei,12,,53.666667,14.033333
de,torgelow,Torgelow,11,,52.75,13.966667
de,torgelow,Torgelow,12,10551,53.633333,14.016667
de,torisdorf,Torisdorf,12,,53.8,10.966667
de,torkenweiler,Torkenweiler,01,,47.75,9.6
de,torna,Torna,13,,51,13.783333
de,torna,Torna,14,,51.083333,12.2
de,tornau,Tornau,14,,51.183333,12.15
de,tornesch,Tornesch,10,13045,53.7,9.716667
de,tornitz,Tornitz,11,,51.75,14.1
de,tornitz,Tornitz,14,,51.933333,11.85
de,torno,Torno,13,,51.433333,14.1
de,tornowhof,Tornowhof,12,,53.35,13.483333
de,tornow,Tornow,11,,51.816667,13.866667
de,torpin,Törpin,12,,53.783333,13.083333
de,torpla,Törpla,15,,50.983333,11.85
de,torpt,Törpt,12,,53.8,10.9
de,torring,Törring,02,,48.016667,12.75
de,torsballig,Torsballig,10,,54.666667,9.55
de,torsholterostermoor,Torsholterostermoor,06,,53.216667,7.95
de,torsholt,Torsholt,06,,53.216667,7.933333
de,torten,Törten,14,,51.783333,12.25
de,torwang,Törwang,02,,47.783333,12.216667
de,torwe,Törwe,06,,53.066667,10.766667
de,tossenser altendeich,Tossenser Altendeich,06,,53.566667,8.266667
de,tossenserdeich,Tossenserdeich,06,,53.583333,8.25
de,tossens,Tossens,06,,53.566667,8.283333
de,tossenthal,Tossenthal,15,,50.433333,10.966667
de,tostedt,Tostedt,06,13695,53.283333,9.716667
de,tosterglope,Tosterglope,06,,53.216667,10.816667
de,tos,Tös,01,,48.316667,8.383333
de,totensen,Tötensen,06,,53.4,9.933333
de,tottelstadt,Töttelstädt,15,,51.016667,10.883333
de,tottleben,Töttleben,15,,51.016667,11.116667
de,totzham,Tötzham,02,,48.083333,12.316667
de,towen,Töwen,07,,51.75,6.5
de,traar,Traar,07,,51.383333,6.6
de,trabelsdorf,Trabelsdorf,02,,49.9,10.733333
de,traben-trarbach,Traben-Trarbach,08,,49.95,7.116667
de,trabers,Trabers,02,,47.583333,10.05
de,trabes,Träbes,15,,50.583333,10.283333
de,trabitz,Trabitz,02,,49.8,11.9
de,trabitz,Trabitz,14,,51.9,11.816667
de,trabuhn,Trabuhn,06,,52.916667,11.283333
de,trachau,Trachau,13,,51.083333,13.7
de,trachenau,Trachenau,13,,51.183333,12.416667
de,trachenberge,Trachenberge,13,,51.1,13.733333
de,trachenhofstatt,Trachenhöfstatt,02,,49.333333,10.833333
de,trach,Trach,02,,47.716667,11.933333
de,tracking,Tracking,02,,48.666667,13.216667
de,trado,Trado,13,,51.35,14.2
de,tradweging,Tradweging,02,,49.016667,12.95
de,tragarth,Tragarth,14,,51.366667,12.05
de,tragelhochstadt,Tragelhöchstädt,02,,49.666667,10.683333
de,tragenreuth,Tragenreuth,02,,48.716667,13.483333
de,tragenroden,Tragenroden,01,,49,10.266667
de,tragenschwand,Tragenschwand,02,,49.116667,12.683333
de,trages,Trages,13,,51.2,12.533333
de,traglhof,Träglhof,02,,49.6,11.95
de,tragnitz,Tragnitz,13,,51.166667,12.916667
de,trag,Trag,02,,49.75,11.866667
de,tragweis,Trägweis,02,,49.733333,11.383333
de,trahe,Trahe,06,,52.933333,8.4
de,trahweiler,Trahweiler,08,,49.466667,7.4
de,traich,Traich,02,,48.6,11.716667
de,traidendorf,Traidendorf,02,,49.166667,11.95
de,traidenloh,Traidenloh,02,,49.15,12.033333
de,traidersdorf,Traidersdorf,02,,49.15,12.933333
de,traifelberg,Traifelberg,01,,48.4,9.266667
de,trailfingen,Trailfingen,01,,48.433333,9.5
de,trailsdorf,Trailsdorf,02,,49.766667,11
de,trainau,Trainau,02,,50.2,11.216667
de,traindorf,Traindorf,02,,49.85,11.166667
de,trainmeusel,Trainmeusel,02,,49.8,11.25
de,train,Train,02,,48.733333,11.833333
de,traisa,Traisa,05,,49.836111,8.697778
de,traisbach,Traisbach,05,,50.6,9.783333
de,traisdorf,Traisdorf,02,,49.3,10.3
de,traisen,Traisen,08,,49.816667,7.816667
de,traishochstadt,Traishöchstädt,02,,49.65,10.75
de,traishof,Traishof,01,,48.983333,8.6
de,trais-horloff,Trais-Horloff,05,,50.45,8.9
de,trais-munzenberg,Trais-Münzenberg,05,,50.466667,8.783333
de,trais,Trais,05,,50.466667,8.783333
de,traitsching,Traitsching,02,,49.15,12.65
de,trajuhn,Trajuhn,14,,51.9,12.683333
de,tralau,Tralau,10,,53.833333,10.3
de,tralens,Tralens,06,,53.6,7.933333
de,trametsried,Trametsried,02,,48.9,13.233333
de,trammershof,Trammershof,02,,50.166667,10.833333
de,tramm,Tramm,06,,53.066667,11.066667
de,tramm,Tramm,10,,53.566667,10.6
de,tramm,Tramm,12,,53.516667,11.633333
de,tramnitz,Tramnitz,11,,52.95,12.516667
de,trampe,Trampe,11,,52.783333,13.833333
de,trampoi,Trampoi,02,,47.783333,10.416667
de,tramstow,Tramstow,12,,53.85,13.583333
de,trams,Trams,12,,53.816667,11.616667
de,tranbull,Tranbüll,10,,54.733333,9.866667
de,tranitz,Tranitz,11,,51.766667,14.466667
de,tranke,Tränke,13,,51.433333,14.883333
de,trankhof,Tränkhof,05,,50.5,9.9
de,trannroda,Trannroda,15,,50.7,11.533333
de,transvaal,Transvaal,06,,52.616667,10.683333
de,transval,Transval,07,,51.616667,7.1
de,trantow,Trantow,12,,53.983333,13.2
de,trappenfelde,Trappenfelde,11,,52.583333,13.65
de,trappenkamp,Trappenkamp,10,,54.05,10.25
de,trappstadt,Trappstadt,02,,50.316667,10.583333
de,trasching,Trasching,02,,49.15,12.466667
de,trasenberg,Trasenberg,01,,48.683333,9.9
de,trasfelden,Trasfelden,02,,48.733333,13.4
de,trasgschiess,Trasgschieß,02,,49.633333,12.283333
de,trasham,Trasham,02,,48.666667,13.383333
de,trassdorf,Traßdorf,15,,50.75,11.016667
de,trassem,Trassem,08,,49.566667,6.516667
de,trassenheide,Trassenheide,12,,54.1,13.866667
de,trasslberg,Traßlberg,02,,49.483333,11.833333
de,trassmiething,Traßmiething,02,,48.066667,12.75
de,tratberg,Tratberg,02,,47.75,11.833333
de,trattendorf,Trattendorf,13,,51.533333,14.383333
de,tratzhof,Trätzhof,05,,50.583333,9.633333
de,trauben,Trauben,01,,47.816667,9.65
de,traubing,Traubing,02,,47.95,11.266667
de,trauchgau,Trauchgau,02,,47.633333,10.833333
de,trauen,Trauen,06,,52.933333,10.133333
de,traumried,Traumried,02,,48.166667,10.666667
de,traundorf,Traundorf,02,,47.833333,12.633333
de,traunen,Traunen,08,,49.633333,7.116667
de,traunfeld,Traunfeld,02,,49.416667,11.483333
de,traunhofen,Traunhofen,02,,48.133333,12.333333
de,traunreut,Traunreut,02,21535,47.966667,12.6
de,traunricht,Traunricht,02,,49.383333,12.15
de,traunried,Traunried,02,,48.166667,10.666667
de,traunstein,Traunstein,02,18275,47.883333,12.65
de,traunstorf,Traunstorf,02,,47.866667,12.616667
de,traun,Traun,15,,50.733333,11.816667
de,traunwalchen,Traunwalchen,02,,47.933333,12.6
de,trauperting,Trauperting,02,,48.4,12.633333
de,traupitz,Traupitz,14,,51.1,12.233333
de,trauschendorf,Trauschendorf,02,,49.65,12.25
de,trauschwitz,Trauschwitz,13,,51.166667,14.666667
de,trausnitz,Trausnitz,02,,49.516667,12.266667
de,traustadt,Traustadt,02,,49.933333,10.433333
de,trautberg,Trautberg,02,,49.75,10.333333
de,trautenberg,Trautenberg,02,,49.816667,12.116667
de,trautenfurt,Trautenfurt,02,,49.183333,10.9
de,trautenstein,Trautenstein,14,,51.683333,10.783333
de,trauterfing,Trauterfing,02,,48.416667,12.333333
de,trautersdorf,Trautersdorf,02,,47.85,12.333333
de,trautheim,Trautheim,05,,49.833333,8.683333
de,trautmannsdorf,Trautmannsdorf,02,,48.75,13.383333
de,trautmannshofen,Trautmannshofen,02,,49.35,11.566667
de,trautmannsried,Trautmannsried,02,,49.116667,13
de,trautmuhle,Trautmühle,02,,48.233333,12.533333
de,trautshofen,Trautshofen,02,,47.933333,11.816667
de,trautskirchen,Trautskirchen,02,,49.45,10.6
de,trautzberg,Trautzberg,08,,50.1,6.95
de,trautzschen,Trautzschen,13,,51.15,12.233333
de,trauzenbach,Trauzenbach,01,,49.025278,9.568611
de,travelshof,Travelshof,02,,49.583333,10.75
de,travemunde,Travemünde,10,,53.966667,10.866667
de,travenhorst,Travenhorst,10,,54.016667,10.45
de,traventhal,Traventhal,10,,53.9,10.316667
de,traxing,Traxing,02,,48.733333,13.633333
de,traxl,Traxl,02,,48.066667,12.016667
de,trebanitz,Trebanitz,13,,51.183333,13.166667
de,trebanz,Trebanz,15,,51.05,12.433333
de,trebatsch,Trebatsch,11,,52.083333,14.166667
de,trebbichau,Trebbichau,14,,51.65,11.966667
de,trebbinchen,Trebbinchen,11,,51.766667,13.7
de,trebbin,Trebbin,11,,52.216667,13.2
de,trebbus,Trebbus,11,,51.666667,14.516667
de,trebelshain,Trebelshain,13,,51.35,12.833333
de,trebel,Trebel,06,,53,11.316667
de,trebendorf,Trebendorf,11,,51.683333,14.533333
de,trebendorf,Trebendorf,13,,51.533333,14.566667
de,trebenow,Trebenow,11,,53.45,13.85
de,treben,Treben,13,,51.233333,13.233333
de,treben,Treben,14,,51.3,12.15
de,treben,Treben,15,,51.05,12.416667
de,trebersdorf,Trebersdorf,02,,49.133333,12.65
de,trebesberg,Trebesberg,02,,50.3,11.35
de,trebgast,Trebgast,02,,50.066667,11.55
de,trebishain,Trebishain,13,,51.116667,12.616667
de,trebitz,Trebitz,11,,52.033333,14.333333
de,trebitz,Trebitz,14,,51.583333,11.766667
de,treblitzsch,Treblitzsch,13,,51.466667,13.15
de,trebnitz,Trebnitz,11,,52.533333,14.216667
de,trebnitz,Trebnitz,13,,51.366667,13.25
de,trebnitz,Trebnitz,14,,51.1,12.066667
de,trebnitz,Trebnitz,15,,50.9,12.133333
de,trebra,Trebra,15,,51.283333,10.983333
de,trebsau,Trebsau,02,,49.65,12.216667
de,trebsen,Trebsen,13,,51.283333,12.75
de,trebs,Trebs,12,,53.283333,11.116667
de,trebula,Trebula,15,,50.916667,12.333333
de,trebur,Trebur,05,13016,49.931111,8.416111
de,trebus,Trebus,11,,52.4,14.05
de,trebus,Trebus,13,,51.35,14.85
de,trechtingshausen,Trechtingshausen,08,,50.016667,7.85
de,trechwitz,Trechwitz,11,,52.366667,12.716667
de,treffelhausen,Treffelhausen,01,,48.683333,9.883333
de,treffelstein,Treffelstein,02,,49.416667,12.616667
de,treffensbuch,Treffensbuch,01,,48.483333,9.8
de,treffentrill,Treffentrill,01,,49.033333,9.05
de,treffisried,Treffisried,02,,47.666667,10.416667
de,treffurt,Treffurt,15,,51.133333,10.233333
de,trefling,Trefling,02,,49.166667,12.666667
de,trefnitz,Trefnitz,02,,49.483333,12.283333
de,treherz,Treherz,01,,47.933333,10.05
de,treia,Treia,10,,54.5,9.316667
de,treidelheim,Treidelheim,02,,48.766667,11.05
de,treidling,Treidling,02,,49.2,12.316667
de,treidlkofen,Treidlkofen,02,,48.433333,12.45
de,treinfeld,Treinfeld,02,,50.066667,10.816667
de,treinreuth,Treinreuth,02,,49.733333,11.75
de,treis an der lumda,Treis an der Lumda,05,,50.666667,8.783333
de,treisbach,Treisbach,05,,50.916667,8.65
de,treisberg,Treisberg,05,,50.3,8.433333
de,treischfeld,Treischfeld,05,,50.75,9.883333
de,treis-karden,Treis-Karden,08,,50.183333,7.3
de,treis,Treis,08,,50.183333,7.3
de,treitersberg,Treitersberg,02,,49.1,12.35
de,trelde,Trelde,06,,53.316667,9.783333
de,tremau,Tremau,02,,49.833333,11.8
de,tremersdorf,Tremersdorf,02,,50.366667,10.95
de,tremmelhausen,Tremmelhausen,02,,49.05,12.033333
de,tremmelhauserhohe,Tremmelhauserhöhe,02,,49.05,12.05
de,tremmelschwang,Tremmelschwang,02,,47.85,10.733333
de,tremmel,Tremmel,02,,48.35,11.166667
de,tremmen,Tremmen,11,,52.533333,12.816667
de,tremmersdorf,Tremmersdorf,02,,49.766667,11.816667
de,tremnitz,Tremnitz,15,,50.633333,12.15
de,tremsbuttel,Tremsbüttel,10,,53.733333,10.316667
de,tremsdorf,Tremsdorf,11,,52.266667,13.116667
de,trems,Trems,10,,53.9,10.716667
de,tremt,Tremt,12,,54.2,13.283333
de,trendelburg,Trendelburg,05,,51.583333,9.416667
de,trendelbusch,Trendelbusch,06,,52.183333,10.983333
de,trendel,Trendel,02,,48.933333,10.7
de,trendel,Trendel,06,,52.283333,10.9
de,trenkelhof,Trenkelhof,15,,50.983333,10.366667
de,trennewurther altendeich,Trennewurther Altendeich,10,,54.016667,9.016667
de,trennewurther neuendeich,Trennewurther Neuendeich,10,,54.016667,9
de,trennewurth,Trennewurth,10,,54,9.033333
de,trennfeld,Trennfeld,02,,49.795833,9.616944
de,trennfurt,Trennfurt,02,,49.777778,9.175
de,trenthopen,Trenthöpen,06,,53.216667,8.6
de,trenthorst,Trenthorst,10,,53.8,10.533333
de,trentlage,Trentlage,06,,52.683333,8.016667
de,trentrade,Trentrade,10,,54.283333,9.866667
de,trent,Trent,10,,54.2,10.366667
de,trent,Trent,12,,54.516667,13.25
de,treplin,Treplin,11,,52.4,14.4
de,treppach,Treppach,01,,48.866667,10.066667
de,treppeln,Treppeln,11,,52.066667,14.533333
de,treppendorf,Treppendorf,02,,49.8,10.733333
de,treppendorf,Treppendorf,11,,51.933333,13.85
de,treppendorf,Treppendorf,13,,51.183333,12.416667
de,treppendorf,Treppendorf,15,,50.816667,11.266667
de,treppenstein,Treppenstein,02,,49.883333,12.533333
de,treptitz,Treptitz,13,,51.4,13.133333
de,treptow,Treptow,12,,53.683333,13.25
de,treptow,Treptow,16,,52.483333,13.45
de,trescherberg,Trescherberg,02,,48.183333,12.316667
de,treschklingen,Treschklingen,01,,49.226389,9.054167
de,tresdorf,Tresdorf,02,,48.733333,13.383333
de,treseburg,Treseburg,14,,51.716667,10.95
de,treskowerberg,Treskowerberg,11,,52.9,12.8
de,treskow,Treskow,11,,52.9,12.8
de,tressau,Tressau,02,,49.9,11.783333
de,tressenried,Tressenried,02,,49.466667,12.45
de,tressentin,Tressentin,12,,54.2,12.516667
de,tressow,Tressow,12,,53.633333,12.666667
de,trettendorf,Trettendorf,02,,49.383333,10.883333
de,tretting,Tretting,02,,49.25,12.833333
de,trettmanns,Trettmanns,02,,49.883333,12.083333
de,tretzendorf,Tretzendorf,02,,49.933333,10.666667
de,treuchtlingen,Treuchtlingen,02,13208,48.95,10.916667
de,treudelberg,Treudelberg,04,,53.666667,10.083333
de,treuenbrietzen,Treuenbrietzen,11,,52.1,12.866667
de,treuenhagen,Treuenhagen,06,,51.516667,9.933333
de,treuen,Treuen,12,,54.016667,13.183333
de,treuen,Treuen,13,,50.55,12.3
de,treuf,Treuf,02,,49.583333,11.45
de,treugebohla,Treugeböhla,13,,51.366667,13.5
de,treuhand-siedlung,Treuhand-Siedlung,11,,51.533333,13.9
de,treuholz,Treuholz,10,,53.766667,10.45
de,treunitz,Treunitz,02,,49.966667,11.2
de,trevesenhammer,Trevesenhammer,02,,49.883333,11.983333
de,trevesen,Trevesen,02,,49.883333,11.983333
de,treysa,Treysa,05,,50.916667,9.2
de,triangel,Triangel,06,,52.5,10.6
de,triangel,Triangel,10,,53.966667,9.016667
de,tribberatz,Tribberatz,12,,54.4,13.55
de,tribbevitz,Tribbevitz,12,,54.516667,13.333333
de,triberg,Triberg,01,,48.133333,8.233333
de,tribkevitz,Tribkevitz,12,,54.533333,13.25
de,tribohm,Tribohm,12,,54.2,12.6
de,tribseer vorstadt,Tribseer Vorstadt,12,,54.3,13.066667
de,tribsees,Tribsees,12,,54.1,12.766667
de,tribur,Tribur,02,,49.15,10.283333
de,trichenricht,Trichenricht,02,,49.483333,12.3
de,trichtingen,Trichtingen,01,,48.283333,8.65
de,triebel,Triebel,13,,50.35,12.133333
de,triebenbach,Triebenbach,02,,47.9,12.95
de,triebendorf,Triebendorf,02,,49.316667,10.85
de,triebenreuth,Triebenreuth,02,,50.183333,11.55
de,triebes,Triebes,15,,50.683333,12.033333
de,trieblings,Trieblings,02,,47.583333,10.166667
de,triebsdorf,Triebsdorf,02,,50.233333,10.966667
de,trieb,Trieb,02,,50.15,11.133333
de,trieb,Trieb,13,,50.483333,12.283333
de,triebweg,Triebweg,02,,49.616667,11.833333
de,trieching,Trieching,02,,48.75,12.666667
de,triefelden,Triefelden,02,,48.55,12.8
de,triefenbach,Triefenbach,02,,49.9,10.75
de,triefenried,Triefenried,02,,48.966667,13.066667
de,triefing,Triefing,02,,48.466667,11.45
de,triendorf,Triendorf,02,,48.55,12.366667
de,trienendorf,Trienendorf,07,,51.4,7.316667
de,triensbach,Triensbach,01,,49.169444,9.994167
de,trienz,Trienz,01,,49.440278,9.170278
de,triepkendorf,Triepkendorf,12,,53.3,13.333333
de,trieplatz,Trieplatz,11,,52.933333,12.533333
de,trierscheid,Trierscheid,08,,50.35,6.816667
de,trier,Trier,08,100649,49.75,6.633333
de,trierweiler,Trierweiler,08,,49.766667,6.566667
de,triesdorf,Triesdorf,02,,49.2,10.666667
de,triestewitz,Triestewitz,13,,51.533333,13.1
de,trietenbroich,Trietenbroich,07,,51.166667,6.5
de,triftern,Triftern,02,,48.4,13.016667
de,triftersberg,Triftersberg,02,,49.15,12.533333
de,triftlfing,Triftlfing,02,,48.883333,12.266667
de,triftshausen,Triftshausen,01,,49.2,10.083333
de,triftsperre,Triftsperre,02,,48.6,13.45
de,trift,Trift,14,,51.7,13.016667
de,triglitz,Triglitz,11,,53.216667,12.1
de,trillfingen,Trillfingen,01,,48.383333,8.8
de,trills,Trills,07,,51.2,6.95
de,trillup,Trillup,04,,53.683333,10.116667
de,trimberg,Trimberg,02,,50.133333,9.966667
de,trimbs,Trimbs,08,,50.316667,7.3
de,trimpelshutte,Trimpelshütte,07,,51.15,6.466667
de,trimport,Trimport,08,,49.916667,6.583333
de,tringenstein,Tringenstein,05,,50.75,8.4
de,trinis,Trinis,02,,47.666667,11.766667
de,trinum,Trinum,14,,51.766667,11.9
de,trinwillershagen,Trinwillershagen,12,,54.25,12.633333
de,tripkau,Tripkau,06,,53.1,11.033333
de,trippach,Trippach,02,,49.65,12.083333
de,trippelsdorf,Trippelsdorf,07,,50.783333,6.916667
de,trippigleben,Trippigleben,14,,52.533333,11.133333
de,trippstadt,Trippstadt,08,,49.366667,7.766667
de,tripsrath,Tripsrath,07,,51,6.116667
de,trips,Trips,12,,54.416667,13.5
de,triptis,Triptis,15,,50.733333,11.85
de,trisching,Trisching,02,,49.433333,12.05
de,trischlberg,Trischlberg,02,,49.133333,12.033333
de,trissow,Trissow,12,,53.983333,13.283333
de,tristolz,Tristolz,01,,47.983333,9.933333
de,trittauerheide,Trittauerheide,10,,53.6,10.383333
de,trittau,Trittau,10,,53.616667,10.4
de,trittelwitz,Trittelwitz,11,,52.883333,12.966667
